Season,Competition,Matchday,Date,Venue,Club,Opponent,Result,Playing_Position,Minute,At_score,Type,Goal_assist,Goals
04-May,LaLiga,34,05-01-2005,H,FC Barcelona,Albacete Balompie,Win,CF,90+1,02:00:00,Left-footed shot,Ronaldinho Gaacho,1
05-Jun,UEFA Champions League,Group Stage,11-02-2005,H,FC Barcelona,Panathinaikos Athens,Win,RW,34,03:00:00,Left-footed shot,NA,2
05-Jun,LaLiga,13,11/27/05,H,FC Barcelona,Racing Santander,Win,RW,51,02:00:00,Left-footed shot,Samuel Etoo,3
05-Jun,LaLiga,19,1/15/06,H,FC Barcelona,Athletic Bilbao,Win,RW,50,02:01:00,Left-footed shot,Mark van Bommel,4
05-Jun,LaLiga,20,1/22/06,H,FC Barcelona,Deportivo Alaves,Win,CF,82,02:00:00,Left-footed shot,Ronaldinho Gaacho,5
05-Jun,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,Loss,CF,75,00:02:00,Right-footed shot,Sylvinho,6
05-Jun,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,Loss,CF,83,00:03:00,Left-footed shot,Ronaldinho Gaacho,7
05-Jun,Copa del Rey,Quarter-Finals,02-01-2006,H,FC Barcelona,Real Zaragoza,Win,CF,42,01:00:00,Header,Ludovic Giuly,8
05-Jun,LaLiga,24,2/18/06,H,FC Barcelona,Real Betis Balompie,Win,RW,84,05:01:00,Left-footed shot,NA,9
06-Jul,LaLiga,1,8/28/06,A,FC Barcelona,Celta de Vigo,Loss,LW,59,01:02:00,Left-footed shot,Andres Iniesta,10
06-Jul,LaLiga,2,09-09-2006,H,FC Barcelona,CA Osasuna,Win,RW,36,03:00:00,Left-footed shot,Samuel Etoo,11
06-Jul,UEFA Champions League,Group Stage,9/27/06,A,FC Barcelona,SV Werder Bremen,Loss,RW,89,01:01:00,Left-footed shot,Deco,12
06-Jul,LaLiga,6,10/15/06,H,FC Barcelona,Sevilla FC,Win,RW,80,03:01:00,Right-footed shot,Xavi,13
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,11,01:01:00,Left-footed shot,Samuel Etoo,14
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,28,02:02:00,Left-footed shot,NA,15
06-Jul,LaLiga,26,03-10-2007,H,FC Barcelona,Real Madrid,Win,RW,90+1,03:03:00,Left-footed shot,Ronaldinho Gaacho,16
06-Jul,LaLiga,27,3/17/07,A,FC Barcelona,Recreativo Huelva,Loss,RW,86,00:04:00,Left-footed shot,NA,17
06-Jul,LaLiga,28,3/31/07,H,FC Barcelona,Deportivo de La Coruaa,Win,RW,45,01:00:00,Left-footed shot,Ronaldinho Gaacho,18
06-Jul,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,Win,RW,29,02:00:00,Solo run,Xavi,19
06-Jul,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,Win,RW,45,03:00:00,Left-footed shot,Deco,20
06-Jul,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,Loss,RW,39,00:01:00,Left-footed shot,Samuel Etoo,21
06-Jul,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,Loss,RW,80,00:05:00,Left-footed shot,Giovanni van Bronckhorst,22
06-Jul,LaLiga,37,06-09-2007,H,FC Barcelona,RCD Espanyol Barcelona,Win,RW,43,01:01:00,NA,Gianluca Zambrotta,23
06-Jul,LaLiga,37,06-09-2007,H,FC Barcelona,RCD Espanyol Barcelona,Win,RW,57,02:01:00,Right-footed shot,Deco,24
06-Jul,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,Loss,RW,34,00:02:00,Left-footed shot,Deco,25
06-Jul,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,Loss,RW,51,00:04:00,Left-footed shot,Deco,26
07-Aug,UEFA Champions League,Group Stage,9/19/07,H,FC Barcelona,Olympique Lyon,Win,RW,82,02:00:00,Left-footed shot,Andres Iniesta,27
07-Aug,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,Win,RW,72,01:00:00,Left-footed shot,Thierry Henry,28
07-Aug,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,Win,RW,79,02:00:00,Penalty,NA,29
07-Aug,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,Win,RW,5,01:00:00,Left-footed shot,Thierry Henry,30
07-Aug,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,Win,RW,10,02:01:00,Left-footed shot,Deco,31
07-Aug,LaLiga,6,9/29/07,A,FC Barcelona,Levante UD,Loss,RW,50,00:04:00,Left-footed shot,Deco,32
07-Aug,UEFA Champions League,Group Stage,10-02-2007,A,FC Barcelona,VfB Stuttgart,Loss,RW,66,00:02:00,Deflected shot on goal,Thierry Henry,33
07-Aug,LaLiga,7,10-07-2007,H,FC Barcelona,Atletico de Madrid,Win,RW,19,02:00:00,Left-footed shot,Ronaldinho Gaacho,34
07-Aug,LaLiga,9,10/28/07,H,FC Barcelona,UD Almera,Win,RW,80,02:00:00,Penalty,NA,35
07-Aug,UEFA Champions League,Group Stage,11-07-2007,H,FC Barcelona,Rangers FC,Win,RW,41,02:00:00,Left-footed shot,Ronaldinho Gaacho,36
07-Aug,LaLiga,13,11/24/07,H,FC Barcelona,Recreativo Huelva,Win,RW,81,03:00:00,Penalty,NA,37
07-Aug,UEFA Champions League,Group Stage,11/27/07,A,FC Barcelona,Olympique Lyon,Loss,RW,58,01:02:00,Penalty,NA,38
07-Aug,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,Loss,RW,18,01:01:00,Left-footed shot,Deco,39
07-Aug,UEFA Champions League,last 16,2/20/08,A,FC Barcelona,Celtic FC,Loss,RW,79,02:03:00,Left-footed shot,NA,40
07-Aug,LaLiga,25,2/24/08,H,FC Barcelona,Levante UD,Win,RW,44,02:01:00,Left-footed shot,Xavi,41
07-Aug,LaLiga,35,05-04-2008,H,FC Barcelona,Valencia CF,Win,RW,5,01:00:00,Penalty,NA,42
08-Sep,LaLiga,2,9/13/08,H,FC Barcelona,Racing Santander,Win,RW,70,01:00:00,Penalty,NA,43
08-Sep,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,Loss,RW,85,01:05:00,Left-footed shot,Andres Iniesta,44
08-Sep,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,Loss,RW,89,01:06:00,Header,Xavi,45
08-Sep,LaLiga,5,9/27/08,A,FC Barcelona,RCD Espanyol Barcelona,Loss,RW,90,01:02:00,Penalty,NA,46
08-Sep,UEFA Champions League,Group Stage,10-01-2008,A,FC Barcelona,Shakhtar Donetsk,Loss,RW,87,01:01:00,Right-footed shot,Bojan Krkic,47
08-Sep,UEFA Champions League,Group Stage,10-01-2008,A,FC Barcelona,Shakhtar Donetsk,Loss,RW,90+2,01:02:00,Left-footed shot,Xavi,48
08-Sep,LaLiga,6,10-04-2008,H,FC Barcelona,Atletico de Madrid,Win,RW,8,03:00:00,Direct free kick,NA,49
08-Sep,UEFA Champions League,Group Stage,10/22/08,A,FC Barcelona,FC Basel 1893,Loss,CF,4,00:01:00,Left-footed shot,Dani Alves,50
08-Sep,LaLiga,9,11-01-2008,A,FC Barcelona,Malaga CF,Loss,RW,19,01:02:00,Left-footed shot,NA,51
08-Sep,UEFA Champions League,Group Stage,11-04-2008,H,FC Barcelona,FC Basel 1893,Win,RW,61,01:00:00,Left-footed shot,Thierry Henry,52
08-Sep,Copa del Rey,Fifth Round,11-12-2008,H,FC Barcelona,Benidorm CD,Win,RW,86,01:00:00,Penalty rebound,NA,53
08-Sep,LaLiga,11,11/16/08,A,FC Barcelona,Recreativo Huelva,Loss,RW,51,00:01:00,Left-footed shot,Xavi,54
08-Sep,UEFA Champions League,Group Stage,11/26/08,A,FC Barcelona,Sporting CP,Loss,RW,49,00:03:00,Left-footed shot,Dani Alves,55
08-Sep,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,Loss,RW,78,00:02:00,Left-footed shot,Xavi,56
08-Sep,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,Loss,RW,90+2,00:03:00,Left-footed shot,Aleksandr Hleb,57
08-Sep,LaLiga,15,12/13/08,H,FC Barcelona,Real Madrid,Win,RW,89,02:00:00,Counter attack goal,Thierry Henry,58
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,11,00:01:00,Left-footed shot,Dani Alves,59
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,57,00:02:00,Penalty,NA,60
08-Sep,Copa del Rey,Round of 16,01-06-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,79,01:03:00,Right-footed shot,Andres Iniesta,61
08-Sep,LaLiga,18,01-11-2009,A,FC Barcelona,CA Osasuna,Loss,RW,84,02:03:00,Left-footed shot,Dani Alves,62
08-Sep,LaLiga,19,1/17/09,H,FC Barcelona,Deportivo de La Coruaa,Win,RW,21,01:00:00,Left-footed shot,NA,63
08-Sep,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,Win,RW,49,01:00:00,Left-footed shot,Dani Alves,64
08-Sep,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,Win,RW,76,04:01:00,Right-footed shot,NA,65
08-Sep,LaLiga,21,02-01-2009,A,FC Barcelona,Racing Santander,Loss,RW,65,01:01:00,Right-footed shot,Xavi,66
08-Sep,LaLiga,21,02-01-2009,A,FC Barcelona,Racing Santander,Loss,RW,81,01:02:00,Right-footed shot,NA,67
08-Sep,LaLiga,25,03-01-2009,A,FC Barcelona,Atletico de Madrid,Loss,RW,30,00:02:00,Left-footed shot,NA,68
08-Sep,Copa del Rey,Semi-Finals,03-04-2009,A,FC Barcelona,RCD Mallorca,Loss,RW,81,01:01:00,Left-footed shot,Gerard Pique,69
08-Sep,LaLiga,26,03-07-2009,H,FC Barcelona,Athletic Bilbao,Win,RW,31,02:00:00,Penalty,NA,70
08-Sep,UEFA Champions League,last 16,03-11-2009,H,FC Barcelona,Olympique Lyon,Win,RW,40,03:00:00,Left-footed shot,Samuel Etoo,71
08-Sep,LaLiga,28,3/22/09,H,FC Barcelona,Malaga CF,Win,RW,26,02:00:00,Right-footed shot,Xavi,72
08-Sep,UEFA Champions League,Quarter-Finals,04-08-2009,H,FC Barcelona,Bayern Munich,Win,RW,9,01:00:00,Left-footed shot,Samuel Etoo,73
08-Sep,UEFA Champions League,Quarter-Finals,04-08-2009,H,FC Barcelona,Bayern Munich,Win,RW,38,03:00:00,Right-footed shot,Thierry Henry,74
08-Sep,LaLiga,31,4/18/09,A,FC Barcelona,Getafe CF,Loss,RW,18,00:01:00,Left-footed shot,Xavi,75
08-Sep,LaLiga,33,4/25/09,A,FC Barcelona,Valencia CF,Loss,RW,23,00:01:00,Left-footed shot,Andres Iniesta,76
08-Sep,LaLiga,34,05-02-2009,A,FC Barcelona,Real Madrid,Loss,CF,35,01:03:00,Left-footed shot,Xavi,77
08-Sep,LaLiga,34,05-02-2009,A,FC Barcelona,Real Madrid,Loss,CF,75,02:05:00,Left-footed shot,Xavi,78
08-Sep,Copa del Rey,Final,5/13/09,H,FC Barcelona,Athletic Bilbao,Win,RW,55,02:01:00,Left-footed shot,Samuel Etoo,79
08-Sep,UEFA Champions League,Final,5/27/09,H,FC Barcelona,Manchester United,Win,CF,70,02:00:00,Header,Xavi,80
09-Oct,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,Win,RW,50,01:00:00,Right-footed shot,Zlatan Ibrahimovic,81
09-Oct,Supercopa,final,8/23/09,H,FC Barcelona,Athletic Bilbao,Win,RW,68,02:00:00,Penalty,NA,82
09-Oct,LaLiga,2,09-12-2009,A,FC Barcelona,Getafe CF,Loss,RW,78,00:02:00,Header,Zlatan Ibrahimovic,83
09-Oct,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,Win,RW,15,02:00:00,Left-footed shot,Xavi,84
09-Oct,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,Win,RW,90+3,05:02:00,Right-footed shot,Dani Alves,85
09-Oct,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,Loss,RW,23,00:02:00,Left-footed shot,Xavi,86
09-Oct,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,Loss,RW,63,00:04:00,Left-footed shot,Xavi,87
09-Oct,UEFA Champions League,Group Stage,9/29/09,H,FC Barcelona,Dynamo Kyiv,Win,RW,25,01:00:00,Left-footed shot,Andres Iniesta,88
09-Oct,LaLiga,8,10/25/09,H,FC Barcelona,Real Zaragoza,Win,RW,80,05:01:00,Left-footed shot,Andres Iniesta,89
09-Oct,LaLiga,10,11-07-2009,H,FC Barcelona,RCD Mallorca,Win,RW,86,04:01:00,Penalty,NA,90
09-Oct,Copa del Rey,5th round,11-10-2009,H,FC Barcelona,Cultural Leonesa,Win,RW,64,04:00:00,Left-footed shot,Pedro,91
09-Oct,LaLiga,13,12-05-2009,A,FC Barcelona,Deportivo de La Coruaa,Loss,RW,26,00:01:00,Left-footed shot,Dani Alves,92
09-Oct,LaLiga,13,12-05-2009,A,FC Barcelona,Deportivo de La Coruaa,Loss,RW,80,01:02:00,Header,Pedro,93
09-Oct,UEFA Champions League,Group Stage,12-09-2009,A,FC Barcelona,Dynamo Kyiv,Loss,RW,86,01:02:00,Direct free kick,NA,94
09-Oct,FIFA Club World Cup,Semi-Finals,12/16/09,A,FC Barcelona,CF Atlante,Loss,RW,55,01:02:00,Left-footed shot,Zlatan Ibrahimovic,95
09-Oct,FIFA Club World Cup,Final,12/19/09,A,FC Barcelona,Club Estudiantes de La Plata,Loss,RW,110,01:02:00,Chest,Dani Alves,96
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,36,00:01:00,Left-footed shot,Bojan Krkic,97
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,45,00:03:00,Right-footed shot,Bojan Krkic,98
09-Oct,LaLiga,17,01-10-2010,A,FC Barcelona,CD Tenerife,Loss,RW,75,00:04:00,Left-footed shot,Bojan Krkic,99
09-Oct,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,Win,RW,85,03:00:00,Left-footed shot,Dani Alves,100
09-Oct,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,Win,RW,90+1,04:00:00,Left-footed shot,Ã‰ric Abidal,101
09-Oct,LaLiga,19,1/23/10,A,FC Barcelona,Real Valladolid CF,Loss,RW,54,00:03:00,Left-footed shot,Zlatan Ibrahimovic,102
09-Oct,LaLiga,21,02-06-2010,H,FC Barcelona,Getafe CF,Win,RW,7,01:00:00,Left-footed shot,Yaya Toure,103
09-Oct,LaLiga,24,2/27/10,H,FC Barcelona,Malaga CF,Win,RW,84,02:01:00,Right-footed shot,Dani Alves,104
09-Oct,LaLiga,25,03-06-2010,A,FC Barcelona,UD Almera,Loss,RW,42,01:01:00,Direct free kick,NA,105
09-Oct,LaLiga,25,03-06-2010,A,FC Barcelona,UD Almera,Loss,RW,66,02:02:00,Left-footed shot,NA,106
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,56,01:00:00,Left-footed shot,Xavi,107
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,80,02:00:00,Left-footed shot,Thierry Henry,108
09-Oct,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,Win,CF,82,03:00:00,Right-footed shot,Thierry Henry,109
09-Oct,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,Win,CF,13,01:00:00,Left-footed shot,Yaya Toure,110
09-Oct,UEFA Champions League,last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,Win,CF,56,03:00:00,Left-footed shot,Dani Alves,111
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,4,00:01:00,Header,Pedro,112
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,65,00:02:00,Left-footed shot,NA,113
09-Oct,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,Loss,RW,78,00:03:00,Left-footed shot,Andres Iniesta,114
09-Oct,LaLiga,30,04-03-2010,H,FC Barcelona,Athletic Bilbao,Win,CF,67,04:00:00,Left-footed shot,Pedro,115
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,21,01:01:00,Left-footed shot,NA,116
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,37,02:01:00,Right-footed shot,Pedro,117
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,42,03:01:00,Left-footed shot,Seydou Keita,118
09-Oct,UEFA Champions League,Quarter-Finals,04-06-2010,H,FC Barcelona,Arsenal FC,Win,CF,88,04:01:00,Left-footed shot,Xavi,119
09-Oct,LaLiga,31,04-10-2010,A,FC Barcelona,Real Madrid,Loss,CF,32,00:01:00,Right-footed shot,Xavi,120
09-Oct,LaLiga,35,05-01-2010,A,FC Barcelona,Villarreal CF,Loss,RW,18,00:01:00,Left-footed shot,Xavi,121
09-Oct,LaLiga,35,05-01-2010,A,FC Barcelona,Villarreal CF,Loss,RW,87,01:04:00,Left-footed shot,Dani Alves,122
09-Oct,LaLiga,36,05-04-2010,H,FC Barcelona,CD Tenerife,Win,RW,16,01:00:00,Right-footed shot,Zlatan Ibrahimovic,123
09-Oct,LaLiga,36,05-04-2010,H,FC Barcelona,CD Tenerife,Win,RW,90+3,04:01:00,Right-footed shot,Dani Alves,124
09-Oct,LaLiga,37,05-08-2010,A,FC Barcelona,Sevilla FC,Loss,RW,5,00:01:00,Left-footed shot,Maxwell,125
09-Oct,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,Win,RW,61,03:00:00,Right-footed shot,Yaya Toure,126
09-Oct,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,Win,RW,74,04:00:00,Left-footed shot,Yaya Toure,127
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,25,02:00:00,Left-footed shot,Xavi,128
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,43,03:00:00,Right-footed shot,Dani Alves,129
10-Nov,Supercopa,final,8/21/10,H,FC Barcelona,Sevilla FC,Win,RW,90+1,04:00:00,Left-footed shot,Andres Iniesta,130
10-Nov,LaLiga,1,8/29/10,A,FC Barcelona,Racing Santander,Loss,RW,3,00:01:00,Left-footed shot,Andres Iniesta,131
10-Nov,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,Win,CF,22,01:01:00,Left-footed shot,Xavi,132
10-Nov,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,Win,CF,45,03:01:00,Left-footed shot,Pedro,133
10-Nov,LaLiga,3,9/19/10,A,FC Barcelona,Atletico de Madrid,Loss,CF,12,00:01:00,Left-footed shot,Pedro,134
10-Nov,LaLiga,6,10-03-2010,H,FC Barcelona,RCD Mallorca,Win,CF,20,01:00:00,Left-footed shot,Pedro,135
10-Nov,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,Win,CF,18,01:00:00,Left-footed shot,Andres Iniesta,136
10-Nov,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,Win,CF,90+1,02:00:00,Left-footed shot,Ã‰ric Abidal,137
10-Nov,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,Loss,CF,41,00:01:00,Left-footed shot,David Villa,138
10-Nov,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,Loss,CF,65,00:02:00,Left-footed shot,NA,139
10-Nov,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,Win,RW,4,01:00:00,Left-footed shot,NA,140
10-Nov,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,Win,RW,63,04:00:00,Left-footed shot,NA,141
10-Nov,UEFA Champions League,Group Stage,11-02-2010,A,FC Barcelona,FC Copenhagen,Loss,CF,31,00:01:00,Right-footed shot,NA,142
10-Nov,LaLiga,10,11-07-2010,A,FC Barcelona,Getafe CF,Loss,CF,23,00:01:00,Left-footed shot,David Villa,143
10-Nov,Copa del Rey,4th round,11-10-2010,H,FC Barcelona,Club Atletico de Ceuta,Win,RW,67,05:01:00,Left-footed shot,Thiago,144
10-Nov,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,Win,CF,58,02:01:00,Right-footed shot,Pedro,145
10-Nov,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,Win,CF,83,03:01:00,Left-footed shot,Pedro,146
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,16,00:01:00,Left-footed shot,David Villa,147
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,36,00:05:00,Tap-in,NA,148
10-Nov,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,Loss,CF,67,00:07:00,Tap-in,David Villa,149
10-Nov,UEFA Champions League,Group Stage,11/24/10,A,FC Barcelona,Panathinaikos Athens,Loss,CF,63,00:02:00,Left-footed shot,Adriano,150
10-Nov,LaLiga,14,12-04-2010,A,FC Barcelona,CA Osasuna,Loss,CF,64,00:02:00,Left-footed shot,David Villa,151
10-Nov,LaLiga,14,12-04-2010,A,FC Barcelona,CA Osasuna,Loss,CF,82,00:03:00,Penalty,NA,152
10-Nov,LaLiga,15,12-12-2010,H,FC Barcelona,Real Sociedad,Win,CF,46,03:00:00,Left-footed shot,Dani Alves,153
10-Nov,LaLiga,15,12-12-2010,H,FC Barcelona,Real Sociedad,Win,CF,86,04:00:00,Left-footed shot,Bojan Krkic,154
10-Nov,LaLiga,18,01-08-2011,A,FC Barcelona,Deportivo de La Coruaa,Loss,CF,51,00:02:00,Direct free kick,NA,155
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,44,01:00:00,Left-footed shot,Andres Iniesta,156
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,63,02:00:00,Left-footed shot,NA,157
10-Nov,Copa del Rey,Quarter-Finals,01-12-2011,H,FC Barcelona,Real Betis Balompie,Win,CF,73,03:00:00,Left-footed shot,Xavi,158
10-Nov,Copa del Rey,Quarter-Finals,1/19/11,A,FC Barcelona,Real Betis Balompie,Loss,RW,37,02:01:00,Left-footed shot,Xavi,159
10-Nov,LaLiga,20,1/22/11,H,FC Barcelona,Racing Santander,Win,CF,33,02:00:00,Penalty,NA,160
10-Nov,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,Win,CF,9,01:00:00,Left-footed shot,Pedro,161
10-Nov,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,Win,CF,15,03:00:00,Left-footed shot,Andres Iniesta,162
10-Nov,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,Loss,CF,87,00:02:00,Left-footed shot,Dani Alves,163
10-Nov,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,Loss,CF,89,00:03:00,Left-footed shot,Dani Alves,164
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,16,01:00:00,Left-footed shot,Dani Alves,165
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,28,02:00:00,Left-footed shot,Pedro,166
10-Nov,LaLiga,22,02-05-2011,H,FC Barcelona,Atletico de Madrid,Win,CF,78,03:00:00,Left-footed shot,David Villa,167
10-Nov,LaLiga,24,2/20/11,H,FC Barcelona,Athletic Bilbao,Win,CF,78,02:01:00,Right-footed shot,Dani Alves,168
10-Nov,LaLiga,25,2/26/11,A,FC Barcelona,RCD Mallorca,Loss,CF,38,00:01:00,Header,Seydou Keita,169
10-Nov,LaLiga,26,03-02-2011,A,FC Barcelona,Valencia CF,Loss,CF,77,00:01:00,Left-footed shot,Adriano,170
10-Nov,UEFA Champions League,last 16,03-08-2011,H,FC Barcelona,Arsenal FC,Win,RW,49,01:00:00,Left-footed shot,Andres Iniesta,171
10-Nov,UEFA Champions League,last 16,03-08-2011,H,FC Barcelona,Arsenal FC,Win,RW,72,03:01:00,Penalty,NA,172
10-Nov,LaLiga,31,04-09-2011,H,FC Barcelona,UD Almera,Win,CF,52,01:01:00,Penalty,NA,173
